id,name,latitude,longitude
2998,PARRILLA LATINA STEAKHOUSE,40.877466,-73.905737
2999,MANNY'S GRILL,40.713932,-73.932616
3000,PALM RESTAURANT,40.761838,-73.985039
3001,BUM BUM BAR,40.745894,-73.900479
3002,GEORGIOS COUNTRY GRILL,40.765351,-73.987571
3003,GRADISCA RESTAURANT,40.737138,-73.998472
3004,TOBACCO ROAD,40.759522,-73.990194
3005,MCDONALD'S,40.781708,-73.830439
3007,BANSHEE PUB,40.768974,-73.955145
3008,UA COURT STREET #12,40.690603,-73.991925
3009,COLUMBUS HOUSE,40.535479,-74.23956
3010,SEO JAPANESE RESTAURANT,40.752313,-73.972589
3012,BEN'S PIZZA,40.730465,-74.000075
3014,BOSTON MARKET,40.757683,-73.794429
3015,BOSTON MARKET,40.629555,-73.918396
3016,BOSTON MARKET,40.742907,-73.914695
3018,CAFE RUSTICO II,40.755638,-73.993999
3033,ALBELLA RISTORANTE & BAR,40.713904,-74.003502
3020,CHRISTIE'S,40.758375,-73.978964
3021,HARBOR PIZZA,40.718482,-73.872627
3022,WHITE CASTLE,40.755638,-73.993999
3023,COURTYARD BY MARRIOTT,40.666988,-73.794142
3024,BOSTON MARKET,40.740291,-73.786358
3025,STARBUCKS COFFEE,40.807555,-73.944958
3026,STARBUCKS COFFEE,40.758672,-73.978743
3028,POLANCO RESTAURANT BBQ,40.819478,-73.94054
3030,SNACK,40.725689,-74.001935
3031,THE HALLMARK OF BATTERY PARK CITY- DINING ROOM,40.717422,-74.01431
3032,BROTHER JIMMY'S BBQ,40.773274,-73.956094
2997,POPEYES CHICKEN & BISCUITS,40.663285,-73.961119
16736,RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT,40.625794,-74.155182
3088,SING SING KARAOKE,40.7251823,-73.984478
3089,TOUS LES JOURS,40.7478688,-73.9871753
3038,CITY CHOW CAFE,40.7391087,-73.9901931
3034,BOSTON MARKET,40.752996,-73.909189
3035,INDIAN TAJ,40.748284,-73.891705
3036,BAHARI ESTIATORIO,40.761699,-73.924793
3037,STARBUCKS COFFEE,40.741625,-74.000479
3039,DANNY BOYS,40.718552,-73.872657
3040,STARBUCKS COFFEE,40.755638,-73.993999
3092,DEVON & BLAKELY,40.754928,-73.971421
3042,GANDHI INDIAN CUISINE,40.765722,-73.918878
3043,BLUE RIBBON BRASSERIE,40.674006,-73.982271
3044,MR. WONTON,40.675097,-73.975013
3046,LUPA,40.727704,-74.000287
3048,MRS FRIGGINS' KITCHEN,40.711785,-73.999708
3050,CHINA FUN,40.764569,-73.96294
3051,TAO RESTAURANT,40.758794,-73.967213
3052,CHOCK FULL O' NUTS,40.618119,-73.959003
3053,UNION POOL,40.714867,-73.95176
3054,DANCING CRANE CAFE (BX ZOO),40.850715,-73.882421
3055,DIM SUM GO GO,40.71344,-73.997618
3056,LE PETIT CAFE,40.676692,-73.998643
3057,STARBUCKS COFFEE,40.708508,-74.00749
3059,PASTIS RESTAURANT,40.739545,-74.006361
3061,ANYWAY CAFE BAR,40.595114,-73.954497
3063,PICANTERIA EL AUSTRO,40.748889,-73.883205
3064,PIZZA PORT,40.669968,-73.821063
3065,NBC-GE,40.75873,-73.9787
3067,CONNOLLY'S,40.759522,-73.990194
3068,MALECON RESTAURANT,40.874204,-73.910446
3069,NO PARTNERS,40.778622,-73.909411
3070,PAN FINO,40.755933,-73.88226
3071,RITZ DINER,40.761657,-73.960481
3072,HAAGEN-DAZS,40.694874,-73.994601
3073,HAAGEN-DAZS,40.610871,-73.920738
3074,ORSAY,40.772482,-73.960704
3075,THE GROCERY,40.682026,-73.993638
3077,ORIGINAL PIZZA,40.620605,-73.917377
3078,CRYSTAL PALACE,40.708174,-73.81786
3079,PASIONES SPORTS-BAR,40.746221,-73.896301
3080,SECTION 5 PIZZA RESTAURANT,40.86446,-73.821861
3082,OPIA RESTAURANT,40.758794,-73.967213
3083,DONATO'S PIZZERIA RESTAURANT,40.748903,-73.913527
3084,DELMONICOS,40.705161,-74.009926
3085,CAFE RONDA,40.777414,-73.978798
3087,JOYA,40.686806,-73.993762
3090,SURF BAR,40.717643,-73.958872
3091,ZEBU GRILL,40.781892,-73.950576
3096,ROCCO'S ITALIAN SAUSAGES & PHILLY CHEESESTEAKS,40.75321,-73.912339
3093,STARBUCKS COFFEE,40.727141,-73.995347
3094,PIZZA HUT,40.7608,-73.765988
3097,CAFE STEINHOF,40.663889,-73.984078
3098,NEW LEAF CAFE,40.864258,-73.932594
17000,NASHEMAN GRILL & RESTAURANT,40.579227,-73.959731
3107,TRIBECA PARK CAFE,40.7198099,-74.0054595
3113,ANOTHEROOM,40.7198815,-74.0055537
3115,CAFE MEDINA,40.737767,-73.991274
3126,DEBEVOISE & PLIMPTON,40.759238,-73.968286
3099,REGINA PIZZA,40.739925,-73.81512
3100,RISOTTERIA,40.731405,-74.003097
3101,TASTY CAFE CATERING,40.74554,-73.984566
3102,THE BREAD FACTORY CAFE,40.75195,-73.989939
3104,STARBUCKS COFFEE,40.661321,-73.840319
3105,THE HISTORIC OLD BERMUDA INN,40.553618,-74.217843
3108,PIZZA HUT,40.764791,-73.8227
3109,POLANCO'S,40.757372,-73.860919
3110,PRET A MANGER,40.753947,-73.988459
3112,PLAYWRIGHT CELTIC PUB,40.765455,-73.988867
3114,CROSSBAY DINER,40.656618,-73.839154
3116,PEACOCK RESTAURANT,40.85923,-73.906386
3117,RANDAZZO'S CLAM BAR,40.583745,-73.948069
3118,PAPA JOHN'S,40.820884,-73.936007
3119,LIFFY II BAR,40.869192,-73.917004
3120,ARKA LOUNGE,40.857555,-73.932206
3121,AQUAMARINA,40.843381,-73.93916
3123,(LEWIS DRUG STORE) LOCANDA VINI E OLII,40.684815,-73.962835
3124,LAHORE DELICATESSEN,40.724845,-73.996161
3125,STAR LITE DELI,40.759522,-73.990194
3129,SCALA BAKERY,40.726889,-73.893744
3130,T.J.'S SPORTS BAR,40.715568,-73.901423
3132,EL SITIO RESTAURANT,40.746263,-73.896967
3133,GENNARO'S CATERING HALL,40.625368,-74.00216
3134,DELIAS LOUNGE CAFE,40.618816,-74.03296
3135,AU BON PAIN,40.759682,-73.980589
3136,NATURALLY DELICIOUS,40.711841,-74.008229
3137,CHAP A NOSH/YUN KEE,40.617697,-73.960302
3138,KIDDIE CAKES,40.522168,-74.216819
3140,DONUT STOP,40.617898,-74.033327
3141,CAFE SABARSKY,40.781459,-73.960458
3142,SOBA NIPPON JAPANESE RESTAURANT,40.760162,-73.976003
3143,CHUCK E CHEESE'S,40.753494,-73.914004
3144,KITTICHAI,40.724072,-74.003289
3145,YUKO NYC,40.772603,-73.94954
3147,TWO BOOTS GRAND CENTRAL,40.752313,-73.972589
3149,TSUKUSHI RESTAURANT,40.752313,-73.972589
3150,Queen Of Sheba Ethiopian Restaurant,40.761891,-73.993812
3151,TIBERIO DIMARE,40.593867,-73.759105
3152,HSBC BANK,40.752004,-73.981975
3153,AMERADA HESS EXPRESS CAFE,40.757537,-73.982155
3154,HENRY'S,40.800898,-73.968044
3157,ARZU RESTAURANT,40.726408,-73.851826
3158,CAFE LULUC,40.68443,-73.992016
3160,JAKE'S STEAKHOUSE,40.891638,-73.897403
3161,PLAZA LOUNGE,40.767575,-73.922841
3162,BONNIE'S GRILL,40.674006,-73.982271
3163,EVEREST DINER,40.713581,-73.998166
3164,MAX SOHA,40.811184,-73.957873
3148,BLUE & GOLD BAR,40.727416,-73.986201
17252,M & W BAKERY,40.7157603,-73.9989203
3172,MILANES SPANISH RESTAURANT,40.745064,-73.994443
3196,SUPPER,40.7229268,-73.9851978
3222,CAVALLO'S PIZZERIA,40.7475978,-73.9935268
3178,TORCH CLUB,40.730087,-73.994756
3218,ATLAS CAFE,40.7265159,-73.989541
3167,"PIZZA HUT, KENTUCKY FRIED CHICKEN",40.713675,-73.900897
3180,BARRANQUILLA BAKERY & RESTAURANT,40.753747,-73.872008
3169,GOODY'S SPANISH FOOD,40.636313,-74.134589
3170,ROCCO'S PIZZERIA,40.576379,-73.967289
3173,HOUSING WORKS FOOD,40.72473,-73.996256
3174,BURGER KING,40.68748,-73.850925
3175,EVODIO'S PLACE,40.691349,-73.968454
3176,ARTISANAL,40.746143,-73.98215
3177,JIMBO'S BURGERS,40.807219,-73.945781
3179,COMIC STRIP,40.776352,-73.952808
3185,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,40.73901,-73.786147
3181,PARADOU,40.739779,-74.006717
3183,LE PAIN QUOTIDIEN,40.765057,-73.966106
3184,STARBUCKS COFFEE,40.753765,-73.988588
3186,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,40.77862,-73.776197
3209,BROADWAY PIZZA & PASTA,40.878953,-73.904833
3187,MERCURY BAR,40.745316,-73.978422
3188,PURITY DINER,40.668098,-73.980566
3190,STARBUCKS COFFEE,40.850942,-73.938418
3191,STARBUCKS COFFEE,40.68856,-73.992907
3193,ITALIAN VILLAGE RESTAURANT PIZZERIA,40.772852,-73.952317
3194,KOSHER DELUXE,40.759522,-73.990194
3195,NEW VICTORY RESTAURANT,40.646234,-74.009173
3197,JUNIORS,40.753148,-73.98008
3199,DUNKIN' DONUTS,40.761334,-73.762144
3200,TEQUILITAS MEXICAN RESTAURANT,40.645245,-74.01376
3201,SUBWAY,40.708487,-74.013389
3202,MARIA PIA,40.765455,-73.988867
3203,MORETTI BAKERY,40.62981,-74.110541
3205,UTSAV FESTIVE INDIA RESTAURANT,40.759522,-73.990194
3207,HOMESTRETCH BAR,40.605453,-73.98275
3211,TIMES DELI & CAFE,40.759522,-73.990194
3210,BURGER KING,40.84902,-73.933951
3212,AMERICAN AIRLINES THEATRE,40.759522,-73.990194
3213,CUCINA GOURMET,40.758794,-73.967213
3214,EURO PIZZA,40.559464,-74.169549
3215,DOMINO'S PIZZA,40.633321,-73.918789
3216,EBE YE YIE AFRICAN RESTAURANT,40.860398,-73.902656
3217,NOT JUST PIZZA,40.680378,-73.949263
3220,THOM'S BAR,40.724072,-74.003289
3221,DOMINO'S PIZZA,40.835339,-73.907999
3224,GINA'S PIZZA,40.741308,-73.904401
3225,Kentucky Fried Chicken/ Island Cuisine,40.750648,-73.990865
3168,FABIANE'S CAFE & PASTRY,40.71665,-73.958776
17690,T&T BBQ HUT,40.68735,-73.821331
18068,SUSHI & NOODLES,40.703519,-73.925892
3244,KATZ'S DELICATESSEN,40.7222443,-73.9872623
3235,BURGERS & CUPCAKES,40.754372,-73.995596
3243,BUBBY'S,40.719807,-74.008314
3233,NEPTUNE POLISH RESTAURANT,40.7296539,-73.9833869
3230,FISH BAR,40.7272256,-73.9893762
3226,DANTE'S GOURMET FOOD,40.710255,-74.005742
3228,STARBUCKS COFFEE,40.807049,-73.964726
3229,SILVER STAR RESTAURANT,40.764569,-73.96294
3231,FRONT STREET PIZZA,40.702518,-73.989508
3232,MAHRAJA QUALITY SWEETS,40.748898,-73.892377
3234,LUCKY STAR CAFE,40.759522,-73.990194
3260,O'KEEFES BAR & GRILL,40.69197,-73.991269
3236,PITA PAN CAFE,40.741625,-74.000479
3237,AU BON PAIN,40.702396,-74.013237
3238,CINEMA THE BRASSERIE,40.752313,-73.972589
3239,BREAD,40.721417,-73.994969
3242,STARBUCKS COFFEE,40.759037,-73.970512
3245,THE CAMPBELL APARTMENT - IN GRAND CENTRAL,40.752817,-73.97807
3247,STARBUCKS COFFEE,40.761731,-73.982821
3248,CARVEL ICE CREAM,40.54558,-74.160025
3249,MCDONALD'S,40.81699,-73.892159
3250,DUNKIN' DONUTS,40.711144,-73.855197
3251,STAND # 326,40.579671,-74.009325
3252,CITY ISLAND DELI,40.852499,-73.789416
3254,GURRA CAFE,40.853921,-73.88896
3255,CHALET ALPINA,40.710917,-73.853705
3256,THE PATIO GRILL,40.738366,-73.758852
3270,THE RANCH RESTAURANT & BAR OF GUYANA,40.691435,-73.812613
3258,RED STAR CHINESE RESTAURANT,40.822691,-73.938195
3259,GLORIA'S IN AND OUT #3,40.672478,-73.950247
3275,S & T BAGELS & DELI,40.630668,-74.104911
3261,PETER DILLON'S BAR,40.745614,-73.977916
3262,BAGEL DEPOT,40.543952,-74.164942
3265,ACQUA SANTA,40.716946,-73.956522
3266,TAI PAN BAKERY,40.761012,-73.830854
3267,UNIQUE LOUNGE,40.559568,-74.196934
3269,PAZZA NOTTE,40.76345,-73.977834
3271,LA ISLA,40.645561,-74.009834
3273,ACQUA,40.79327,-73.970944
3274,NAMUDOL,40.771759,-73.826574
3276,JIAN ON CHINESE RESTAURANT,40.73891,-73.700931
3277,PETE'S CANDY STORE,40.718105,-73.950031
3279,MR. CHOW RESTAURANT,40.758794,-73.967213
3280,PATSY'S PIZZERIA,40.797077,-73.934622
3281,ALL AMERICAN DELI,40.703433,-74.010025
3282,EL PULGARCITO DE AMERICA,40.681642,-73.879262
3283,TOTA'S,40.670185,-73.93099
3284,WILBEL PIZZA,40.812691,-73.902175
3285,EAST JAPANESE RESTAURANT/ BAR,40.765455,-73.988867
3264,CUP & SAUCER,40.7155465,-73.9934645
18338,POPEYE'S CHICKEN & BISCUITS,40.703062,-73.800103
19136,NOUS LES AMIS RESTAURANT & BAKERY,40.642755,-73.956722
3340,STARBUCKS COFFEE,40.7448767,-73.9910779
3292,AU BON PAIN,40.7347314,-73.9896729
3326,TARALLUCCI E VINO,40.729006,-73.984673
3287,WAKAMATSU JAPANESE RESTAURANT,40.727681,-73.892454
3288,NBA EMPLOYER CAFETERIA,40.759299,-73.976628
3289,Starbucks Coffee,40.762591,-73.97847
3290,DOMINO'S PIZZA,40.826975,-73.822563
3291,DOMINO'S PIZZA,40.729372,-73.780793
3294,BOULEVARD TAVERN,40.536467,-74.151532
3296,ALBA PIZZA,40.709119,-73.818891
3303,MOZZARELLA & VINO,40.765455,-73.988867
3298,"DUNKIN' DONUTS, BASKIN ROBBINS",40.679428,-73.880689
3299,FIRENZE,40.776352,-73.952808
3300,LATIN AMERICAN RESTAURANT,40.744091,-73.989703
3322,TONY'S PIZZERIA & RESTAURANT,40.746904,-73.860165
3304,MILAN SPORTS BAR,40.71277,-73.878949
3305,TOM'S DELICIOUS PIZZA,40.814118,-73.959607
3306,CAFE K,40.62283,-73.96054
3307,FORDHAM UNIVERSITY - RAM CAFETERIA,40.774705,-73.980101
3308,TERESA'S GOURMET,40.838135,-73.828812
3309,CANDIES BAR,40.69299,-73.757542
3310,THE WILLIAMSBRIDGE TAVERN,40.846195,-73.848119
3311,R.J.'S PLACE,40.663692,-73.924813
3312,LA VERITE RESTAURANT BAR,40.714711,-73.775043
3313,THE NEW THOMPSON DINER,40.74454,-73.931918
3315,CIPRIANI DOLCI,40.753148,-73.98008
3316,RISTORANTE SETTEPANI,40.804462,-73.947799
3319,DOMINO'S PIZZA,40.648057,-73.94925
3320,HARU,40.772343,-73.958721
3321,ZORBA'S,40.776265,-73.908797
3330,SURF & TURF RESTAURANT,40.600558,-73.940742
3323,FORDHAM UNIVERSITY - SUB CONNECTION,40.860774,-73.889472
3324,FRED'S AT BARNEY'S,40.764582,-73.970694
3325,NEW YORK DOLLS,40.714395,-74.010126
3327,VIVIENNE'S,40.848083,-73.831143
3328,ROCCO PIZZA,40.692025,-73.94575
3346,RICE & BEANS LECHONERA,40.725507,-73.740105
3331,BARCLAY'S CAPITAL,40.76057,-73.983679
3332,DOMINO'S PIZZA,40.708333,-73.943367
3333,DUMONT,40.713348,-73.951518
3335,GIRASOL BAKERY,40.698921,-73.833639
3336,DOMINO'S PIZZA,40.65417,-73.887224
3338,THE ISLANDS,40.67258,-73.962759
3339,TAVERN LOUNGE,40.694661,-73.848306
3341,Q'S TAVERN,40.671231,-73.950371
3342,THE TRASH BAR,40.713452,-73.958722
3343,OTT THAI CUISINE,40.732267,-73.954606
3344,BELVEDERE CAFE,40.759522,-73.990194
3345,LA BELLA PIZZA,40.624238,-74.138269
3348,CASA PROMESA,40.846644,-73.904604
5008,LE GRAINNE CAFE,40.745297,-74.002189
3297,FLUFFY'S CAFE & BAKERY,40.764157,-73.981038
19198,FAIRFIELD INN & SUITES,40.751127,-73.935027
3359,BRENDAN'S,40.7497601,-73.98608
3374,GINGER,40.726889,-73.9861619
3397,JUICY LUCY'S,40.7234639,-73.9885633
3404,MARQUET FINE PASTRY,40.7344736,-73.9932443
3349,SODA BAR,40.678204,-73.968651
3352,MOTO,40.707214,-73.954388
3353,"WHALER BAR, CAFE BUON GIORNO",40.745614,-73.977916
3354,CIROS PASTRY SHOP,40.598833,-73.754229
3355,RUSSIAN BATHS,40.593634,-73.958625
3356,UA KAUFMAN ASTORIA #14,40.75477,-73.923497
3357,HAMPTON INN,40.667905,-73.794736
3358,VERONA PIZZA,40.618732,-73.983553
3360,MCDONALD'S,40.760844,-73.967113
3361,ORIGINAL VEGETARIAN RESTAURANT,40.672962,-73.950206
3362,MEXICAN RADIO,40.721661,-73.997311
3365,GALLAGHER'S 2000,40.74539,-73.927745
3366,CAFE ANGUS,40.759522,-73.990194
3367,DOMINO'S PIZZA,40.686803,-73.990409
3368,NONIS COFFEE SHOP,40.908039,-73.903788
3369,HURLEY'S SALOON,40.759522,-73.990194
3370,DOMINO'S PIZZA,40.860167,-73.893014
3371,DOMINO'S PIZZA,40.635513,-73.967793
3372,DUNKIN DONUTS,40.712945,-73.906824
3373,CAFE CELLO DELI,40.759522,-73.990194
3375,NATHAN'S FAMOUS,40.74955,-73.99167
3400,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,40.869284,-73.82503
3378,SOPHIE'S RESTAURANT,40.705007,-74.013334
3379,CIRCLE PIZZERIA,40.829533,-73.869836
3380,STROKOS PIZZA DELI,40.769497,-73.98831
3381,UNO CHICAGO GRILL,40.755747,-73.923412
3382,BLUE FIN,40.759248,-73.985131
3385,AMMA,40.758794,-73.967213
3386,TRES CORONAS BAR,40.744724,-73.910639
3387,COLUMBO YOGURT/ TACO BELL/ NATHANS/ TIM HORTON/PIZZA HUT,40.750648,-73.990865
3388,CHELSEA SQUARE RESTAURANT,40.746181,-74.000576
3389,ALIBABA,40.786929,-73.975564
3390,DOMINO'S PIZZA,40.884259,-73.902092
3391,THE BEST ITALIAN PIZZA,40.815796,-73.916997
3392,JENNIFER'S RESTAURANT,40.707308,-73.804415
3393,WHITE CASTLE,40.699392,-73.912724
3394,ALICE'S TEA CUP,40.778131,-73.978368
3396,PARRILLA RESTAURANT,40.838616,-73.941427
3398,PEKING HOUSE,40.728426,-73.783755
3401,BURGER KING,40.602279,-73.994361
3402,MAURYA RESTAURANT,40.712205,-73.859637
3403,HARRY'O,40.692374,-73.986254
3406,MISS MAUDE'S SPOONBREAD TOO,40.815908,-73.93963
3407,B. SMITH RESTAURANT,40.759522,-73.990194
3408,STARBUCKS COFFEE,40.709705,-74.010052
3409,STARBUCKS COFFEE,40.765455,-73.988867
3377,MARTINEZ RESTAURANT & CUCHIFRITO,40.85356,-73.907609
19347,R&R COFFEE,40.709134,-74.005594
3460,LIL FRANKIE'S PIZZA,40.7236057,-73.9885286
3423,STARBUCKS COFFEE,40.7213629,-74.000741
3411,LAMARCA PASTA RESTAURANT,40.73946,-73.982571
3412,AMAZON CAFE,40.607949,-73.961052
3413,CASA JAVA,40.755638,-73.993999
3421,A & B DELI & CATERING,40.675167,-73.81092
3415,DOUBLE DRAGON,40.78906,-73.940474
3416,ROSA MEXICANO AT LINCOLN CENTER,40.771059,-73.983442
3417,CONTI'S,40.768241,-73.737797
3419,WONDEE SIAM II,40.765892,-73.987189
3420,J.E. BAKERY,40.859628,-73.86594
3446,CORATO I PIZZA & RESTAURANT,40.705905,-73.896657
3422,MORRIS PARK PIZZA,40.844939,-73.867497
3424,LA PIAZZETTA,40.718297,-73.945015
3425,CAFE BONJOUR,40.745614,-73.977916
3427,CHEROKEE DELI,40.685002,-73.914157
3428,LUIGI'S CATERING,40.688314,-73.831792
3429,ANGRY WADES,40.684171,-73.992191
3430,CEBU,40.622053,-74.031639
3431,ANNADALE DINER,40.541873,-74.177429
3432,HONG CHEONG,40.812251,-73.949646
3433,PARK'S SNACK,40.765153,-73.813323
3435,SIDESHOWS BY THE SEASHORE,40.575507,-73.979898
3436,El Charro Bakery,40.698706,-73.919365
3437,FORDHAM UNIVERSITY/MCGINLEY CENTER/RAMSKELLER KITCHEN,40.860774,-73.889472
3438,CARMINE'S RESTAURANT,40.695626,-73.805074
3439,NUMERO 28 PIZZERIA,40.729663,-74.004551
3440,DON ALEX RESTAURANT,40.751138,-73.872008
3441,RE: SOURCES,40.763012,-73.983058
3443,TSQ BRASSERIE,40.759913,-73.984133
3444,THE BRAZEN HEAD,40.692086,-74.00096
3445,SAN REMO PIZZERIA,40.640919,-73.965078
3450,SWEET & VICIOUS,40.721169,-73.994379
3447,BIJAN'S,40.688081,-73.98679
3448,DADDY'S,40.718174,-73.944996
3449,MARIO'S PIZZA,40.665006,-73.735116
3456,CHADASH FALAFEL & PIZZA,40.6185,-73.955535
3453,LA NUEVA GIRALDA BAKERY,40.819884,-73.901245
3454,SPORTS CENTER CAFE,40.744766,-74.008509
3455,BURGER KING/METRO MALL,40.712303,-73.891499
3457,CHILI'S GRILL & BAR,40.611492,-74.159555
3467,POPEYES CHICKEN & BISCUITS,40.662765,-73.908971
3459,SPIROS RESTAUTRANT,40.59952,-73.950161
3461,DON PEDRO RESTAURANT,40.705351,-73.944598
3462,SAPPORO RESTAURANT,40.765455,-73.988867
3464,BELLA NAPOLI,40.901531,-73.862912
3466,LOVELY DAY,40.721834,-73.994482
3468,WASHINGTON SQUARE DINER,40.731574,-74.00068
3469,SHALON RESTAURANT,40.868908,-73.896282
19383,GOLF & BODY NYC,40.748452,-73.989165
19575,CROWN GRILL & SALAD,40.71189,-73.941285
3484,MACAO  RESTUARANT AND BAR,40.719613,-74.0039199
3493,SWAY LOUNGE,40.726144,-74.008348
3476,SUBWAY,40.7458452,-73.9938875
3477,STAGE DOOR,40.7521985,-73.9942386
3502,NEW YORK UNIVERSITY - PALLADIUM FOOD COURT,40.7335117,-73.9881647
3470,HAPPY FAMILY RESTAURANT,40.762288,-73.831561
3472,BITE,40.726144,-73.994471
3494,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,40.640603,-73.948485
3478,THE DEAD POET,40.784859,-73.977076
3479,ALMAR,40.702478,-73.988438
3480,CAFE TREND,40.74881,-73.975884
3481,TASTE OF CHINA,40.705601,-73.896501
3482,BRAVO PIZZA,40.738656,-73.987409
3483,MINETTA LANE THEATER,40.730356,-74.001209
3485,OLYMPIC CAFE,40.765455,-73.988867
3486,PIZZA PUB,40.738667,-73.983249
3488,DOMINO'S PIZZA,40.766603,-73.912795
3489,DOMINO'S PIZZA,40.836088,-73.922298
3490,AMERICAN COFFEE SHOP,40.703882,-73.941206
3491,JIMMY'S CAFE RESTAURANT,40.824428,-73.858869
3497,SCOTT'S FOOD & DELI,40.759522,-73.990194
3495,CONVIVIUM OSTERIA,40.680853,-73.977461
3496,PAESANO'S PIZZA,40.61194,-74.132332
3506,SUSHI EXCELLENT ASIAN FUSION & LOUNGE,40.570825,-74.110416
3498,COSI,40.759356,-73.979672
3500,WENDY'S,40.714269,-73.901061
3501,RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE,40.617485,-74.01254
3503,EL HORNERO BAKERY,40.749169,-73.869315
3505,COSI,40.7615,-73.984003
3521,CAFE LA MORENA & DELI,40.655043,-74.007172
3507,PIO PIO,40.792876,-73.971228
3508,EL FORUMA NIGHT CLUB AND BAR,40.755733,-73.921641
3509,GAUDIO'S PIZZERIA,40.763771,-73.914747
3510,BOSTON MARKET,40.685524,-73.857754
3511,BOSTON MARKET,40.624288,-74.137203
3513,AGAVE,40.734831,-74.002099
3514,ACOSTA RESTAURANT,40.800265,-73.965855
3515,BELVEDERE RESTAURANT,40.713376,-73.736214
3516,AMERICAN EXPRESS,40.714064,-74.014531
3518,CARLOW EAST,40.778563,-73.956244
3519,LA GROTTA RISTORANTE,40.771762,-73.734563
3520,THE SLAUGHTERED LAMB,40.732512,-74.001833
3523,FOOD HUT RESTAURANT & BAKERY,40.877005,-73.846477
3522,SOSA BORELLA,40.765455,-73.988867
3524,COZY BOWL LOUNGE,40.680041,-73.840067
3525,BON SOIR CATERERS,40.615992,-73.919271
3526,FRIEND'S PIZZA CAFE,40.661811,-73.985826
3528,DOC WINE BAR,40.719516,-73.960442
3529,EL BUEN AMBIENTE,40.870688,-73.891877
3530,HOTEL GIRAFFE,40.742217,-73.984819
3531,DRAM,40.71122,-73.961087
3473,HOT & CRUSTY,40.722032,-73.999633
20036,FRESH & CO,40.729458,-73.99338
3566,BOWERY ELETRIC,40.7257,-73.991673
3574,OTTO ENOTECA PIZZERIA,40.731903,-73.9961919
3581,YAKINIKU WEST RESTAURANT,40.7295327,-73.9885862
3583,COFFEE SHOP,40.7365109,-73.9910277
3590,TAJ CAFE,40.7269427,-73.9881162
3533,PISTICCI RESTAURANT,40.813839,-73.959836
3534,STARBUCKS COFFEE,40.712014,-74.008086
3535,BAY PIZZERIA RESTAURANT,40.5875,-73.954608
3536,FERRIS BOOTH COMMONS - ALFRED LERNER HALL,40.806671,-73.96475
3538,JIMBO'S HAMBURGER PALACE,40.808846,-73.923087
3539,JIMBOS HAMBURGER PALACE,40.803168,-73.938301
3540,CAFE METRO,40.759602,-73.980646
3541,COSI CAFE,40.705334,-74.011493
3543,MESKEREM,40.729981,-74.000491
3544,THE ROYAL RESTAURANT,40.628637,-74.022983
3545,GATSBY'S,40.722123,-73.996683
3553,SULLIVAN & CROMWELL,40.702115,-74.011261
3547,EL TAPATIO MEXICAN RESTAURANT,40.797808,-73.939699
3549,DOMINO'S PIZZA,40.78073,-73.95256
3551,BARBES,40.667932,-73.983731
3552,PENCIL FACTORY,40.729647,-73.957572
3576,ERNST & YOUNG CAFE,40.756589,-73.986161
3554,ECLIPSE ON THE BOULEVARD,40.679255,-73.820748
3555,BIG APPLE DELI,40.757743,-73.982
3556,JOE'S RESTAURANT,40.707428,-73.903432
3558,BOSTON MARKET,40.712843,-73.90441
3559,STUDIO CAFE 59,40.741625,-74.000479
3561,SUBWAY,40.717959,-73.736652
3562,SNAFU,40.752313,-73.972589
3563,BELLA VIA,40.744227,-73.9536
3564,PRET A MANGER,40.759907,-73.972127
3565,EMERALD RESTAURANT,40.729104,-73.860176
3567,FORDHAM UNIVERSITY - MCGINLEY CENTER,40.860774,-73.889472
3568,STARBUCKS COFFEE,40.781708,-73.830439
3569,STARBUCKS COFFEE,40.75158,-73.973876
3572,LATIN CABANA,40.75568,-73.921683
3573,LA MONEDA RESTAURANT,40.846446,-73.913259
3575,BALLY TOTAL FITNESS,40.703453,-73.799737
3587,TIM HORTON'S COFFEE & BAKE SHOP/ KENTUCKY FRIED CHICKEN,40.752313,-73.972589
3578,YVONNE YVONNE RESTAURANT,40.81681,-73.947271
3579,CAFE ANGELIQUE,40.729424,-74.001692
3580,BRAVO CAFE CONCERT,40.707089,-73.914928
3582,FRANK'S PIZZERIA,40.84348,-73.835603
3584,OLIVE GARDEN,40.742428,-73.993138
3585,EL VIEJO YAYO RESTAURANT,40.681824,-73.9768
3589,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,40.702921,-73.800061
3591,MCDONALD'S,40.823959,-73.874313
3592,DOMINO'S PIZZA,40.801352,-73.965051
5194,FRESH SALT,40.707015,-74.002572
3546,ROCHAMBEAU WEST INDIAN & AMERICAN RESTAURANT,40.881885,-73.879204
20073,ASEA FUSION & YAKITORI LOUNGE,40.655247,-74.000591
3655,ISE RESTAURANT,40.7067721,-74.0083809
3606,SOY,40.718518,-73.986045
3637,NEW FANCY FOODS,40.7171728,-74.0041942
3638,BIG DADDY'S DINER,40.737832,-73.987657
3593,PARA TI COLOMBIA CON SABO,40.712104,-73.789032
